Start: 1747731284700
Warmup finished: 1747731289101
Item Line
359000,394600
394700,513300
156600,226300
165400,182300
177200,139400
181700,186000
157600,192700
150100,151700
255900,172000
240900,251700
195600,256400
148800,197500
108500,115900
121900,104600
133800,132000
113400,121700
108500,99600
129500,112900
132700,132200
118200,113400
118800,129200
101200,104400
94000,93200
131800,91100
134700,163500
127900,117400
129000,129500
337500,189300
509800,385200
547800,422100
383600,467400
248100,282200
168000,195700
165300,165300
156600,234500
160600,161300
137400,141500
126900,125700
126700,118600
128700,121400
262000,240300
222800,268000
247400,240000
184200,219600
143300,166600
126200,128500
133100,128700
150300,141600
134700,109500
180600,188600
121700,128400
151300,113500
221800,176500
137000,163000
117900,113900
169500,157000
158800,176000
166800,154900
154800,176200
161600,160300
143800,144700
281300,255000
190400,266600
143500,149100
121500,127200
122900,114500
114600,112900
144800,105500
159600,142800
134200,130200
129200,124900
160800,124800
133000,134300
123900,124000
113600,107700
112500,99900
167100,155400
135400,140500
122200,118600
171200,180400
131100,139000
168100,145600
189200,191300
176800,178100
275600,182700
142900,183500
143900,153100
158700,206600
121900,99100
123700,114400
129400,138700
122800,113000
116500,111300
118800,112200
121800,126100
116900,112500
122500,115600
140600,158400
136700,120700
126200,127500
